file,model_grid,particle,model_interaction,model_atmosphere,energy,theta,number,rand1,rand2,rand3,disk,filepath,filename,filesize,height,par1,thetap,phip,par5
/DATA8/DataBase/Sb/atm11/0402/10PeV/30/CLOUT4w_Sb_atm11_0402_10PeV_30_015.gz,ssf,402,Sb,11,10,30,15,68,109,120,DATA8,Sb/atm11/0402/10PeV/30,CLOUT4w_Sb_atm11_0402_10PeV_30_015.gz,597122438,1957599.823978612,2662637.3082785974,0.5235987755982989,5.772842362840344,7777
/DATA8/DataBase/Sb/atm08/5626/10PeV/30/CLOUT4w_Sb_atm08_5626_10PeV_30_057.gz,ssf,5626,Sb,08,10,30,57,110,151,162,DATA8,Sb/atm08/5626/10PeV/30,CLOUT4w_Sb_atm08_5626_10PeV_30_057.gz,607902843,2939631.621723628,190179.02325487605,0.5235987755982989,3.6933299921728704,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/20/CLOUT4w_Sb_atm08_1407_10PeV_20_041.gz,ssf,1407,Sb,08,10,20,41,94,135,146,DATA8,Sb/atm08/1407/10PeV/20,CLOUT4w_Sb_atm08_1407_10PeV_20_041.gz,677178689,2765031.523040007,760753.5166510278,0.3490658503988657,3.880370144147301,10728
/DATA9/DataBase/Sb/atm01/0402/10PeV/05/CLOUT4w_Sb_atm01_0402_10PeV_05_069.gz,ssf,402,Sb,01,10,5,69,122,163,174,DATA9,Sb/atm01/0402/10PeV/05,CLOUT4w_Sb_atm01_0402_10PeV_05_069.gz,838217820,1934427.433936592,2662637.3082785974,0.08726646259971634,6.198957837778163,10728
/DATA8/DataBase/Sb/atm08/1407/10PeV/05/CLOUT4w_Sb_atm08_1407_10PeV_05_066.gz,ssf,1407,Sb,08,10,5,66,119,160,171,DATA8,Sb/atm08/1407/10PeV/05,CLOUT4w_Sb_atm08_1407_10PeV_05_066.gz,859166799,4376301.809991201,760753.5166510278,0.08726646259971634,2.5074893533216374,10728
/DATA9/DataBase/Sb/atm04/0014/10PeV/25/CLOUT4w_Sb_atm04_0014_10PeV_25_032.gz,ssf,14,Sb,04,10,25,32,85,126,137,DATA9,Sb/atm04/0014/10PeV/25,CLOUT4w_Sb_atm04_0014_10PeV_25_032.gz,611740280,2457009.120206475,10657889.681356275,0.4363323129985824,3.790575128292944,10728
/DATA9/DataBase/Sb/atm01/5626/10PeV/10/CLOUT4w_Sb_atm01_5626_10PeV_10_051.gz,ssf,5626,Sb,01,10,10,51,104,145,156,DATA9,Sb/atm01/5626/10PeV/10,CLOUT4w_Sb_atm01_5626_10PeV_10_051.gz,837372004,2525239.0818519187,190179.02325487605,0.1745329251994331,2.26428493810804,10728
/DATA8/DataBase/Sb/atm11/1407/10PeV/10/CLOUT4w_Sb_atm11_1407_10PeV_10_094.gz,ssf,1407,Sb,11,10,10,94,147,188,199,DATA8,Sb/atm11/1407/10PeV/10,CLOUT4w_Sb_atm11_1407_10PeV_10_094.gz,835481247,2399723.0168030327,760753.5166510278,0.1745329251994331,5.313840954443825,7777
